Name,Transliterated
चित्तापुर,Chittapur
एनुआदान मण्डी,Enuadan Mandi
गड़सान,Garsan
चौकी,Chowki
फत्तहपुर उत्तमा,Fattehpur Uttama
सरौहा,Saroha
कु ० लक्ष्मीरामपुर,Ku Lakshmirampur
मवइया जलालपुर,Ma waiya Jalalpur
बेसहुपुर,Beshupur
बरवा खुर्द,Barwa Khurd
बरबलिया,Barbalia
रामपुर बकली,Rampur Bakli
बौहान,Bauhan
हिंगुटा,Hinguta
निन्दूरा,Nindur
वरजीवनपुर,Varjivanpur
6 रामपुर कलां,6 Rampur Kalan
पटलोनी,Patloni
अंकरा,Ankra
पथरा,Pathara
पीरखेडा,Pirkheda
नरेन्द्रपुर मदरहा,Narendrapur Madarha
भरतपुर ग्रट,Bharatpur Grat
लेदवा,Ledwa
मदैनिया,Madaniya
सिंहपुर भटौली,Singhpur Bhatoli
ककड़ारी,Kakkari
जवन,Jawan
गोंसवा ड्रोगा,Gonswa Droga
सुदेशपुर,Sudeshpur
खेतकटवा,Khethkatwa
अयेरा,Ayara
कुरुसुरी,Kursuri
केलौली,Kelauli
रिगौली,Rigauli
बरूआरा,Baruaara
आम्बा,Aamba
चकफातमा उर्फ बैरख,Chakfatma urf Bairkh
देवहा,Devha
अडींग,Ading
सिगोहा,Sigodha
सलेमपुर गदा,Salempur Gada
गड़हा,Gadha
दिलगौरा,Dilgaura
सलेमपुर मथना,Salempur Mathna
अकौली,Akauli
समसपुर सदो,Samaspur Saro
महेशपुर,Maheshpur
मांटमूला,Maantmuula
पुरथ्यावां,Purthyawan
असेहरू,Asahru
पांकरडांड,Paankardaand
धरौली मुफरीद,Dharauli Mufreed
भैसहा,Bhaisah
बरगदवा,Bargaadwa
रोहदा,Rorha
जमीन बुढ़ान,Jameen Budhaan
भुवालपुर सिसनी,Bhuwalpur Sisni
मोहनपुर,Mohanpur
पूरे सुखदेव,Poore Sukhdev
कुइया ई कटैयां,Kuiya Ee Kataiyan
थनवारा,Thanwara
मडोरा,Madora
कुढवा,Kudwa
घुंघराला,Ghunghrala
मनवा,Manwa
अंगथरा,Angathra
सेमरझाल,Semarjhal
अतरैया,Atraiya
बहुचरा,Bahuchara
अलीपुरकांपा,Alipurkampa
कल्यानपट्टी,Kalyanpatti
पूरेबाघराय,Purebagharay
लहियाजल्पापुर,Lahiajalpapur
अरसावां,Arsawaa
टेगरही,Tegarhee
जाम,Jaam
बर्थरा कलां,Barthra Kalan
बजटा,Bajta
तेलौरा,Telaora
दुल्हेरा,Dulhera
विनौरा,Vinora
हाथीपुर,Haathipur
घाटेड़ा,Ghateda
सिलाजुड्डी,Silajuddi
रमाला,Ramala
दस्तोई,Dastoi
चन्द्रावली,Chandravali
हीरापुर,Hirapur
अख्तयारपुर धौकल,Akhtyarpur Dhaukal
रहेडिया,Rahedia
इकथरा,Ikthra
पूरनपुर,Puranpur
अमीसा,Ameesa
भटपुरारतनपुर,Bhatpuraratanpur
कोलवा भनौरा,Kolwa Bhanora
मूड़ी,Moodi
सुसेला,Susela
उमराखास,Umrakhas
खड़गिलिया,Kharagilia
बौसिया,Bawsia
सलावतनगर,Salavatanagar
कसिदहा,Kasidha
गड़रही,Garrahee
सान्हूकुऑ,Sanhuquao
गुरूगाँव,Guragaon
डिकौली,Dikauli
कूकडा,Kukada
पूठड,Poothd
संडिया,Sandia
कैथ भगौतीपुर,Kaith Bhagoutipura
मसनाई,Masnai
बजहा खुर्रमपुर,Bajha Khurrampur
हुसैनपुर खानी,Husainpur Khani
मझावैवा,Majhawwaeva
जमरू,Jamru
हरखोडा,Harkhoda
कैलावर,Kailwar
हैदरेपुर,Haiderpur
गोठा,Gotha
बटौली,Batoli
चकसड़,Chakasd
पूरे शिवा बख्तावर,Pure Shiva Bakhtawar
सुभौली,Subhauli
कठमोरवा,Kathmorwa
मधेसिया,Madhesia
बूढ़ापुर,Budhapur
रामनगर ( नामापुर ),Ramnagar ( Namaapur )
बौलिया,Baulia
डमरूआ,Damrua
मटेहूं,Matehun
धामेमऊ,Dhamemau
चंदवारा,Chandwara
ईरापुर सुतौली,Iraapur Sutauli
दूल्हेपुर अहीर,Dulhepur Ahir
महराजगंज ग्रन्ट,Maharajganj Grant
45 सोहनपुर,45 Sohanpur
लौकना,Laukna
पदुमनाथपुर,Padumnathpur
चांदपुर गनेश,Chandpur Ganesh
बम्भिया,Bambhia
प्रभुपुर,Prabhupur
सारीपट्टी,Saripatti
जब्दी,Jabdi
परोई,Paroi
बेहरिन,Behrin
75 रग्घूपुर,75 Raghupur
कूकापुर,Kukapur
कवलपुर,Kawalpur
नंगला गोसाई,Nangla Gosai
बछेला वछेली,Bachhela Vacheli
मलेवा,Maleva
माधोपुर धरांग,Madhopur Dhrang
बधाईकलां,Badhaikalan
पाड़री,Padri
जर्वो,Jarvo
मसूद पुरा,Masud Pura
जमुनिहा,Jamuniha
भावपुर,Bhawpur
4 पूरेहाड़ा,4 Purehada
अहल,Ahal
कोपाकाप,Kopkap
डुमरी सहोदर पट्टी,Dumri Sahodar Patti
परासखाँड,Parasakhand
बसई,Basai
बडकली,Badkali
मु ० पु ० जसोहन,Mu 0 Pu 0 Jasohan
बिनवट,Binwat
किशुनपुरमाफी,Kishunpurmafi
समसातरहर,Smasatarhar
मझरिया,Majharia
गुड़म्बा,Guramba
कैस्त,Kaist
अहमदपुर करूआमई,Ahmadpur Karuamai
अमहवा,Amhawa
59 खरकाखास,59 Kharkha khas
7 चोरपा खुर्द,7 Chhorpa Khurd
गनवरिया कलां,Ganwaria Kalan
बहलीमपुरा,Bahlim Pura
बिहसड़ा कला,Bihsra Kala
रजौरा,Rajaura
लाडपुर,Ladpur
वारातफारीक,Warat Farik
विशुनपुर अदरौना,Vishunpur Adrauna
विडवाखुर्द,Vidhwa Khurd
लालापुर,Lalapur
चकमसूद,Chakmasud
गोहरनी,Goharni
कनकुवां,Kankuwan
महरूपुर,Mahru Pur
समदा खेड़ा,Samda Kheda
कठार,Kathar
जागपुरा,Jagpura
रोहाखी,Rohakhi
सुमही बुजुर्ग उर्फ मेहति,Sumhi Bujurg urf Mehti
गिनौरा नंगली,Ginaura Nangli
लौगीखुर्द,Laugi Khurd
गहलुइया,Gahuluiya
मीठेगाँव,Mithe Gaon
बघाड़,Baghara
मिल्कीपुर,Milkipur
लुधौरी,Ludhauri
पचखुरा बुजुर्ग,Pachkhura Bujurg
डोहरिया,Dohria
करगैना पीरा,Kargaiana Pira
ककराई,Kakrai
बहादुरपुर कालजर,Bahadurpur Kaljar
आरीपुर,Aripur
गालिबपुर,Galibpur
परासीकलां,Parasi Kala
दतियाना,Datiyana
दूलामऊ,Dulamau
लतीफपुर ,Latifpur
सुखसौरा,Sukhsaura
सरदार नगर,Sardar Nagar
कल्हौर पछा,Kalhaur Pachha
हिन्दूपुर बैदपुर,Hindpur Baidpur
केदारपुर,Kedar Pur
ब्रहमदेवा,Brahmdeva
नसीराबाद खुर्द,Nasirabad Khurd
रसीना,Rasina
रसूलपुर उर्फ नरायनपु,Rasulpur Urf Narayanpu
चन्द्रवार दुगौली,Chandravar Dugauli
बठहुआ,Bathahua
दूद्वेनगर,Dudhwengar
वाहपुर गंगापुर,Wahpur Gangapur
टेड़वा,Terda
बीहूपुर,Bihoopur
fabri किरा,Fabri Kira
बिबिया जलालपुर,Bibia Jalalpur
रसूलपुर गोगूमउ,Rasulpur Gogumau
सहिला,Sahila
धनगौल,Dhangol
लौकीखेड़ा,Laukikheda
सेमरावां,Semrawan
गुबार,Gubar
पीटा कबूलपुर,Peta Kabulpur
हरगनपुर,Harganpur
भोगॉव न जायस,Bhogaw Na Jays
ककड़ीपुर,Kakdipur
अलीपुरा खालसा,Alipura Khalsa
सोनाबन्दी,Sonabandi
टीकुर,Tikur
त्रिपाठ,Tripath
52 नाई नंगला सकोती,52 Nai Nangla Sakoti
वमनोसी,Vamnosi
उदवत नगर,Udwat Nagar
2 गोला,2 Gola
भिलौराबसंती,Bhilaurabasonti
10 परतापुर,10 Paratapur
81 ढेटाघाट,81 Dhetaghat
गढ़वार,Garhwar
तरैंचा,Taraincha
ब्रम्हौली बेनी,Brahmauli Beni
सरफरा,Sarfara
सतगवां,Satgawan
जितौर,Jitaur
सौरइया पट्टी,Sauraiya Patti
सादपुर,Sadpur
मल्लापुर,Mallapur
54 दुबौली,54 Dubauli
49 भरारी द्वितीय,49 Bharari Dwitiya
नवदिया नवाजपुर,Navdia Nawazpur
बिझाई,Bizhai
पूरा कलां,Pura Kalan
इमलिया स्टेट,Imlia State
चील्ह,Chilh
बहसार,Bahsar
75 कड़जहवाग्रान्ट,75 Karjahwagrant
गौरापिपरा,Gaura Pipra
घंघौला,Ghanghola
जगनेवा,Jagnewa
शमशेरपुरा,Shamsherpura
वरूवा,Varuva
ओदरहा,Oderha
चरसडी,Charsadi
"ळ्
डेहुणा",L Dehuna
सिकटा,Sikata
कुरथा,Kurtha
12 गैनहीजंगल,12 Gainhijungal
डाण्डा,Danda
ढाढौल,Dhaddhol
मुरैता नवीन,Mureta  Naveen
मऊ सुल्तानपुर,Mau Sultanpur
छताई,Chhatai
2 बेलडाड़,2 Beldad
9 मुन्डेरा,9 Mundera
टांडा सातन,Tanda Sattan
लड़ती,Ladti
पचोखरा,Pachokhra
विगही,Vighi
55 दिघलो,55 Diglo
फुलवरिया बरगाह,Fulwaria Bargah
कठफोरी,Kathfori 
खन्तादेसू,Khan tadesu
सिंघावल,Singhawal
50 सिकन्दरपुर खामी,50 Sikanderpur Khami
दीनपुर,Dinpur
नानेमऊ,Nanemoo
राम नगर लहबड़ी,Ram Nagar Lahbari
सिखेडा,Sikheda
सीलपुर,Silpur
हवासपुर,Havspur
सिंधनापुर,Sindhanapur
हड़खोरी,Hadkhori
वदरा,Vadra
दुहावर,Duhawar
चिलौनाकला,Chilona Kala
दौलतपुर माफी,Daulatpur Mafi
नया वांस नरेन्द्रगढ़ी,Naya Vnas  Narendragadhi
बिनहुनीकंला,Binhuunikala
सिताबनगर उर्फ बारी र,Sitabnagar Urfa Bari R
सिकन्दरपुर,Sikanderpur
लकारा,Lakara
सरायनाहरराय,Saraynaharray
भवसरनपुर,Bhavsaranpur
गुड़रूवा देवरिया,Gudruwa  Devariya
बौलियाराजा,Bholiyaraja
भैसहटा,Bhaishata
सरावल,Sarawal
जगन्नाथपुर ग्रंट,Jagannathpur Grant
भानौली,Bhaunoli
अनेहरा,Anehra
गोबर्धनपुर,Gobardhanpur
ढोरा / नकटी,Dhora / Nakti
भौंरा,Bhaunra
भारामऊ,Bharammau
हरदासपुर,Hardaspur
45 दखिनवारा,45 Dakhinwara
6 जगदीश पुर कटरा,6 Jagdish Pur Katra
चाँदपुर ककरैया,Chandpur Kakraiya
कटयागंजन,Katayaganjan
खिर्वा जलालपुर,Khirwa Jalalpur
चौरा,Chaura
निजामपुर मल्हौर,Nizampur Malhaur
नौजल्हा नकटहा,Naujhalha Naktaha
बरखिरिया,Barkhiria
वीरपुरथान,Virpurthan
पाराकला,Parakala
कमुआ नगला,Kamua Nagla
म्यॉव,Myaw
रमपुरा,Rampura
केहरपुर,Keharpur
भूड़ाडीह,Bhutadih
सर्वेसर,Sarvesar
उकरौड़ा,Ukarauda
बीबीपुर तालके हसना,Bibipur Talke Hasna
सेवंई,Sewai
बेलहत्थी,Belhatthi
जवासा,Jawasa
भुरेड़ी,Bhuredi
हिंगोटखेड़िया,Hingotkhedia
12 छीतकपुर,12 Chhitakpur
4 इस्लामपुर शाहू,4 Islamppur Shahu
55 पारा,55 Para
7 दुरईमाफी,7 Durai Mafi
73 अहमदनगर थरैसा,73 Ahmednagar Therasa
अकबरपुर गढी,Akbarpur Garhi
ग्वाली,Gwali
दोदपुर खल्लपुर,Dhodpur Khallapur
नलहेडा वेद बेगमपुर,Nalheda Ved Begampur
बेहटा पकौड़ी,Behtha Pakodi
भीटीरावत,Bhitrawat
मंचितपुर,Manchitpur
लहुआर,Lahuar
लाल नगर,Lal Nagar
सतवई,Satwai
बडकली नेकपुर,Badkali Nekpur
खिलवाई,Khilwai
कौलारी,Kaulhari
औडेन्य पड़रिया,Audhnya padriya
तौली,Tauli
कुड़ही,Kuadhi
अराव जगदीश,Arav Jagdish
बहुआरा,Bahuaara
मुरैना गांधीनगर,Muraina Gandhi Nagar
तुन्दवल,Tundwal
मोहरैना,Mohraina
रामपुर दूबे,Rampur Dube
खरौना,Kharouna
सहाई,Sahai
मैथरा धर्मपुर,Maithara Dharampur
जाखाशिवपुर,Jakhashwarpur
सिम्भालकी,Simbalki
फलवरिया लाला,Falvaria Lala
मगूरा,Magura
मई खुर्दकंला,Mai Khurdkanla
मलाक भयल,Malak Bhayal
गौसपुर सादात,Gauspur Saadath
लाखनू,Lakhanu
असिधवा,Asidhwa
सीतारामपुरग्रन्ट,Sitarampur Grant
सिकरौदा,Sikrouda
अलिहा,Aliha
द्वियोरीजीत,Diworijeet
भठही बुजुर्ग,Bhathi Buzurg
हाथिया,Hathia
67 नाथापट्टी,67 Natha Patti
दुजाना,Dujana
बरेवां,Barewan
वेइली,Veili
बसही जरमजेपुर,Bashai Zarmanjepur
फहीमपुर खुर्द,Fahimpur Khurd
रूधौलीनेवादा,Rudhauli Nevda
सादात वाडी,Sadaat Wadi
मनसैता,Mansaitha
कपरैटा,Kpareta
सिसवारी रघुवीर सिंह,Siswari Raghuveer Singh
पमोषा,Pamosha
मोहम्मदपुरकॉध,Mohammadpurkodh
en,En
पुरा महादेव,Pura Mahadev
नैकामऊ,Naikamau
54 तेन्दुआ मोहनी,54 Tendu Mohni
डारी डीहा,Dari Diha
तियरा जमालपुर,Tiara Jamalpur
मतानत नगर,Matanat Nagar
करकटपुर,Karkatpur
उलाचूपुर,Ulachupur
उकछी,Ukchhi
रम्पुरा गुराई,Rampura Gurai
कसेरखा,Kaserkha
दोहई,Dohai
सार्वी हिमायुंपुर,Sarvi Himayunpur
सपई,Sapai
बहादुरपुरकारी,Bahadurpurkari
उरदौली,Urdoli
खानपुर कसावा,Khanpur Kasava
बरारिख,Bararikh
बानपुर,Banpur
पसका,Paska
अशोकनगर,Ashokanagar
सदुपुरा,Sadupura
डांगीपार,Dangipur
नंगली छोईयां,Nangli Chhoiyan
नैला,Nela
औरंगपुर बसन्ता,Aurangpur Basanta
जेवां,Jewan
कुआंगांव,Kuanganv
46 तिलोई,46 Tiloi
अमरतापुर,Amartapur
मण्डावली,Mandavli
परसुवा,Parsua
असू,Asu
भोपालपुर,Bhopalpur
बीबडा खुर्द,Bibda Khurd
कियामपुर,Kiyampur
कुण्डौल,Kundol
बैतालपुर,Baitalpur
बरायल,Barayal
चाडी सराय सम्भल,Chadi Sarai Sambhal
तांशीपुर,Tanshiyapur
बरनी,Barni
वीरसिंहपुर,Virsinhpur
मुबारकपुर लाटा,Mubarakpur Lata
टिकुसुरी,Tikusuri
उन्नौर,Unnaur
कठिंगरा,Kathingra
सण्डई,Sundai
सतोहा असगरपुर,Satoha Asgarpur
शाहपुर फगौता,Shahpur Phagota
सीकींचौरा,Sikinchora
मटिहरा,Matihara
चिलूली,Chiluli
दिलशादपुर,Dilshadpur
14 डोमनपुर,14 Domanpur
75 भालाबुजुर्ग,75 Bhalabuzzurg
अजमेर,Ajmer
मडैयान जौलपुर,Madayan Jaulpur
खोरीडीहा,Khori diha
पतार,Patar
बसभेरिया,Basbheria
भेड़हिया,Bhedhiya
मैनापुठी,Mainaputhi
मोहिउद्दीनपुर कोरांव,Mohiuddinpur Koraon
रसेहता,Rasehta
हरैया कला,Hareya Kala
नगला सिगार,Nagla Cigar
अमेढी,Amedi
मिहींपुरवा,Mihinpurwa
मोरहूँ,Morhun
22 अब्दुल्ला नगर,22 Abdullah Nagar
बल्लिया,Ballia
49 49 हरैया,49 49 Hareya
समगरा,Samgara
बबौरा,Babaura
तांबेपुर,Tambepur
बमनपुर भगोतीपुर,Bamnpur Bhagotipur
ग्वालरा,Gwalra
सितौरा,Sitaura
सोनहूसमैसा,Sona husameisa
अबेरनी,Aberni
अमवाश्री दूबे,Amwashri Dube
सिकरीकानुपुर,Sikerikanupur
सिकरापठान,Sikrapathan
वादीपुर,Wadipur
कठेठी,Katheti
खनवर नवादा,Khanwar Nawada
फतेहउल्लापुर दुर्ग,Fatehullahpur Durg
रन्दौली उर्फ मठिया,Randauli Urf Mathia
मिश्राइनपुर,Mishrainpur
कोटवा सड़क,Kotwa Sadak
कुंवरपुर कुर्छा,Kunwarpur Kurcha
पाही हरदो,Pahian Hardu
घराघनपुर,Gharag hanpur
दुल्लापुर तरहर,Dullapur Tarhar
अऊमऊ,Aumu
3 रायपुर फफूद,3 Raipur Phafud
सत्तार नगर,Sattar Nagar
हथौली,Hathauli
मुगरसन,Mugarsan
चाँदूपुर पड़री,Chandupur Padri
अंजना कबीर,Anjana Kabir
पूराअधरी,Puraadheee
भारसी,Bharasi
भलिया,Bhaliya
कुशमौर,Kushamor
टांडा कलां,Tanda Kalan
पैढाई,Paidhai
23 बभनौली,23 Babhnauli
नसीरपुर बेलवारा,Nasirpur Belwara
महमूदमऊ,Mahmudmau
भीम बांगर,Bheem Bangar
करनौल,Karanol
भटपुरा मिश्र,Bhatpura Mishra
ओन्हाईच,Onhaich
भदवां,Badhwan
जसईपुर,Jasipur
बनियानी,Baniyani
डुवकी कला,Duski Kalan
बैदपुरा,Baidpura
दतौडा,Datauda
भुअरनिरंजनपुर,Bhuarniranjanpur
बेदूपार,Bedoopar
मुजफ्फर नगर पलिया,Muzaffarnagar Paliya
कुसेपा,Kusepa
ककरौआ,Kakarua
50 दत्तनगर,50 Dattangar
78 दूदे,78 Dude
नेवादा रोही,Nawada Rohi
हलिया,Haliya
बडागांव,Badagaon
आझई खुर्द,Ajahi Khurd
करूई,Karui
ठाकुरगाँव,Thakurgaon
भरवारा,Bharwara
वासुदेवमई,Vasudevamai
शंकरपुर तप्पा हवेली,Shankarpur tappa Haveli
ऐरा,Aira
गांठौली,Gantholie
तिमनपुर,Timapur
थोन,Thone
खड़ीया,Khadiya
नदौली उर्फ पियरही,Nadauli urafi Piyarhi
महतवार,Mahatwar
भलुवाही,Bhaluahi
महादवां,Mahadawn
चन्दौली,Chandauli
इटैला,Itaila
इब्राहिमपुरनारायन,Ibrahimpurnayan
उत्तर कध,Uttar Kadh
एैजा,Aija
कोनई,Konai
गौहरा आलमगीरपुर,Gauhara Alamgirpur
जगजीवनपुर,Jagjivanpur
जरौली खुर्द,Jaroli Khurd
नुमामा डाही,Nuama Dahi
पिपरया संतोष,Piperiya Santosh
मगटोरा,Magtora
रायतपुर इमिलिया,Rayatpur Imalia
वजीरपुर जागीर,Wazirpur Jagir
हींगूपुर,Hingupur
गुर्गी,Gurgi
अहरौला तेजवन,Ahraula Tejwan
म्योढीसिल्हवा,Myodhisilhwa
भन्दहाँकलां,Bhandahkalan
दशरथपुर प्रथम,Dasharathpur Pratham
सरूद्दीननगर,Saruddinnagar
चौपथिया,Chaupathiya
जटवलिया,Jatwaliya
जमालपुर उदयचन्द,Jamalpur Udaychand
भकन्दा,Bhakkanda
भिड़ौरा,Bhidaura
मकबूलपुर उर्फ रामनग,Makbulpur Urf Ramang
मडेरिका,Madarika
मढपुरा,Madhpura
रामपुर उपरहार,Rampur Uparhar
लहना,Lahana
वदरपुर,Badarpur
शिवरी,Shivri
सांडा,Sanda
हेरवल,Herwal
दाहा,Daha
डोहरिया,Dohariya
नागलकलां,Nagalkalan
बम्हनीपुर,Bamhnipur
बिजौरी,Bijauri
पकरिया,Pakariya
मेहदौना,Mehdauna
सोनौरा,Sonaura
इस्किल बुजुर्ग,Iskil Buzurg
भौनी,Bhauni
मटिउरिया बुजुर्ग,Matiuria Buzurg
रतनापुर सरैया,Ratnapur Saraya
बरालोकपुर,Baralokpur
कड़ेसरावॉसी,Kadesaravasi
महमदपुर चारपुरा,Mohammadpur Charpura
वैधिकपुर,Vaidhikpur
दहियांवा,Dahiyanva
बसौना माफी,Basouna Mafi
भैसौली,Bhaisauli
महुई श्रीकांत,Mahui Shrikanta
निकरीजपुर,Nikrijpur
सिरकिना,Sirkina
सेहा वौरा,Seha Vaura
वोर्राकलॉ,Vorrakalo
टिकुइया,Tikuiya
नासिरपुर,Nasirpur
बगियापुर,Bagiyapur
जुमई पंडित,Jummai Pandit
साढ़ापुर,Sadhapur
बहसुइया,Bahsuiyan
चौसाना,Chausana
भदौसी,Bhaduasi
सुजानपुरा,Sujanpura
हुलवाना,Hulvana
ओनडीह,Ondih
बानगाव,Bangav
अम्बहेटा,Ambheta
सोनफेरवा खुर्द,Sonpherva Khurd
तेलियार,Teliyar
महदेइया,Mahdeiya
डिग्सरी,Digsari
मटेरा,Matera
सरवनखेडा,Sarvankheda
सिरियावाँ कला,Siriyavan Kala
वटेश्वर,Vateshwar
सिकरौर,Sikrour
बेलछ,Belchh
हंसापुर,Hansapur
हैबतपुर,Haibatpur
ढखेरवा नानकार,Dhakherva Nankar
प्रतापपुर - उपरहर,Pratapur - Uparahar
कुरौना,Kurona
नौली,Nauli
इटौरी,Itouri
जेठपुरा,Jethpura
मोंगलावीर,Monglavir
मुकीमपुर धारू,Mukimpur Dharu
प्रतापपुरा,Pratappura
गुन्देला,Gundela
चांदपुर,Chandpur
नरई,Narai
जरौटा,Jarauta
सब्जीबबुरा,Sabjibarura
सैम्बसी,Saimbasi
अ 0 पुर चन्द उर्फ गडा •,a 0 Pur Chand Urf Gada •
संकल्पा,Sankalpa
रामपुर मसरिक,Rampur Masarik
हरदोइया लाल नगर,Hardoiya Lal Nagar
कबूलपुर,Kabulpur
भीख,Bhikh
शौलाना,Shaulana
जगतौली,Jagatouli
चकडीहा,Chakdiha
धानीगांव,Dhanigaon
24 कोटरा,24 Kotra
गोपसहसा,Gopasahasa
बुकिया,Bukiya
बैगवा फतेहपुर,Baigwa Fatehpur
उदहिन खुर्द,Udahin Khurd
अहिरोपरशुरामपुर,Ahiroparshurampur
भटौरा,Bhatoura
रायपुर पट्टी,Raipur Patti
ऐंती,Aanti
सिमनौडी,Simnaudi
23 दुवा,23 Duva
3 अहिरौला,3 Ahiraula
39 वैवाह,39 Vaivah
तरयापार,Tariyapar
त्रिकोलिया,Trikolia
परसौन,Parsaun
विशेषरपुर,Vishesharpur
वीपुर,Vivipur
खैरखाता,KhairKhata
मड़ौली कलां,Madouli kalan
धनीपुर,Dhanipur
असरथा,Asartha
सोधियावाँ,Sodiyawan
27 धरैरा,27 Dheraira
कटिया भिखारीपुर,Katia Bhikaripur
भुजेहुवा,Bhujhehua
वैशपुर,Vaishpur
नथईपुर,NathaiPur
रायपुर कुक्हट,Raipur Kukhat
पिलकिछा,Pilkichha
श्यामों,Shyamon
कोह,Koh
सकराखोर,Sakrakhor
भोजाहेडी,Bhojahedi
खजुरीनिधि,Khajurindhi
बिलहना,Bilhana
सरैयाकनू,Saraiyakanu
जरसेनी,Jariseni
रायपुरकलां,Raipurkalan
जानकीनगर ग्रन्ट,Jankinagar Grant
सरवाटप्प तिगाई,
कुतुआपुर,
खुर्रमपुर डल्लू,
दोषपुर नागर,
48 पिन्डौरा जंहागीरपुर,
सुखी,Sukhi
अगौलपुर,
पोहरा,Pohara
कुकहा महमूदपुर,
स्वरूपपुर,
धुनुवा,
राजागांव,
कलानी बुजुर्ग,
बैदरापुर,
बहरवार,
सैयद सरावाँ,
चिरहुली,
3 कुकहा,
डींग,Deeng
कुरौरा,
सरायडंगरी,
मदारा,
मन्नूनगर,
वडेरा,
शेखूपुर जैनपुर,
मंसुरपुर तिगावां,
1 गोविन्दपुर उर्फ धन्नूपुर,
बरगवाँ,
झरकटहां,
तारगहना,
भाऊपुर माधौसिंह,
ऐंचामऊ,
आलमपुर जारखी,
हरसिंगपुर,
बम्हौरी आवाहार,
विशुनपुरवा,
कुरासी,
बेहटी बुजुर्ग,
सेहरिया कला,
मदिरापाली बुलाकी,
12 चतुरीपुर,
भावपुर उर्फ गुलरी,
छितहीनरसिंह,
रकौली,
जखौता,
तिलाई मौआर,
भैसी परसिया,Bhaisi parsiya
ऊँचागॉव,Unchagav
पचखरा,Pachkhara
48 तेरही,48 Terhi
खालिसपुरभटौली,Khalispurbhatauli
दौलतपुर ढ़ीकरी,Daulatpur Dheekri
बाकरपुर अटायन,Bakarpur Atayan
3 रामपुर दसराजपट्टी,3 Rampur Dasrajpatti
कैली,Kailai
नामदारपुर चांदन,Namdarpur chandan
ऊमरी,Umri
मधुकरपुर महदेवा,Madhukarpur mahdeva
6 भैसारा,6 Bhaisara
सुकहां,Sukhan
सूरजपुर जरारा,Surajpur jarara
पातेपुर,Patepur
9 बबूपुर,9 Babupur
लक्ष्मन पुर लालनगर,Laxman pur lalanagar
लहरापुर,Laharpur
अहार,Ahaar
पिपरा भिटौरा,Pipra bhitola
खुटेहना,Khutehna
72 सेचुईबेलभद्र,72 Sechuibelbhadra
सेमरा खुर्द,Semra khurd
3 उदयपुर कलां,3 Udaypur kalan
41 अनुरूद्धपुर पश्चिमपट्,41 Anuroddhpur pashchimpatt
कांवरा,Kawara
भाऊपुर,Bhaupur
तरयालक्षीराम,Taryalakshiram
गंगानगर,Ganganagar
डंगा,Danga
पकड़ी जप्ती,Pakdi japti
बड़ौरा,Badaura
मझियारी आमद चायल,Majhiyai aamad chail
रघुनाथपुर चन्दपुरा,Raghunathpur Chandpura
सरूआ,Sarua
सेरसा,Sersa
कटेठी,Katethi
शाहपुरबाणगंगा,Shahpurbanaganga
चंद्रसेनी,Chandraseni
बजहा,Bajha
रमद्वारी,Ramadwari
पन्दह,Pandah
रतनपुरझिंगहा,Ratanpurjhigha
13 बनकट जगदीश,13 Bankat jagdish
17 जौरास,17 Jauraas
72 छपियामंझरिया,72 Chhapiamanjharia
तेलियाडीह,Teliadih
विछिया मिश्र,Vichhia mishra
असरावे खुर्द,Asrawa Khurd
कोरौली बुजुर्ग,Korauli Bujurg
गही,Gahi
नौसना,Nausana
फाजिलपुर उसका,Fazilpur uska
भैसना,Bhaisana
मददूखेड़ा,Maddukheda
मांझगांव,Manjhgaon
रादौर,Radour
लोया बादशाहपुर,Loya Badshahpur
वेलावां,Velawan
शाहवरी,Shahvari
सियाठेरी,Siatheri
रसूलपुर सांकल पुठी,Rasulpur Sankal Puthi
सैडभर,Saibhar
हाजीपुर कदीम,Hajipur Kadim
सलेमपुर अचाका,Salempur Achaka
बन्नी खरैला,Banni Kharela
सरेया बडगांव,Sareya Badgaon
डोभियारा,Dobhiara
ढेकुनाथ,Dhekunath
जयपालपुर,Jaipalpur
अटबारा चकोला,Atbara Chakola
12 धांचा बीकापुर,12 Dhanda Bikapur
15 धन्नीपुर विसराई,15 Dhannipur Visrai
39 खोलुआ,39 Kholwa
बम्हौरौली,Bahmauroli
ककरौली,Kakaroli
कुदौरा,Kudaura
कुरौली बुधकर,Kurauli Budhkar
केसरिया सलीमपुर,Kesiariya Salempur
कोरह रघुपुरा,Kora Rahghupura
डोलापुर,Dolapur
दौमयी जरौठी,Daumy Jarauthi
नगला दमु,Nagla Damu
बहरानपुर बाडली,Bahoranpur Badli
मौ ० पु ० गुर्जर,Mau 0 Pu 0 Gurjar
रामपुर जोगा,Rampur Joga
शेखुपुर मुजाहिदपुर,Shekhupur Mujahidpur
सोनौली,Sonauli
हटवा,Hatwa
दादरी जोगीपुरा,Dadri Jogipura
सहगवां नगरिया,Sahgawan Nagariya
इतवारपुर,Itwarpur
नीमगांव,Neemgaon
पाल्हेपुर,Palhepur
भौनियां,Bhauniyan
मसीढा हमीर,Masidha Hamir
खैरीपट्टी,Khairipatti
मीठेपुर,Mithaipur
अमेदा,Ameda
कुण्डलियां,Kundalian
बिरना,Birna
इनामीपुर,Inami Pur
मिश्रौलिया धीश,Mishrauliya Dheesh
खैला,Khaila
