order,Attribute,Value
9199,husband_spouse_name,सांवल
9230,husband_spouse_name,भूधर लाल
9234,husband_spouse_name,मैकू हज्जाम
9248,husband_spouse_name,गुलशेर
9271,husband_spouse_name,सहजादे लाल
9277,husband_spouse_name,जय प्रकाश गुप्ता
9297,husband_spouse_name,रामसरन वर्मा
9308,husband_spouse_name,शमशेर शाह
9344,husband_spouse_name,अब्दुली
9363,husband_spouse_name,अजुद्धी
9379,husband_spouse_name,सन्तन पाल
9426,husband_spouse_name,मकरन्द सिंह
9438,husband_spouse_name,शौकीन शाह
9452,husband_spouse_name,रमन पाल सिंह
9466,husband_spouse_name,मो ० जीमल
9524,husband_spouse_name,मलिखान
9545,husband_spouse_name,मगर सिंह
9547,husband_spouse_name,भज्जू लाल
9564,husband_spouse_name,तौले
9565,husband_spouse_name,बलीउल्ला
9635,husband_spouse_name,हरिचरन सिंह
9637,husband_spouse_name,वेलचन्द्र
9651,husband_spouse_name,जगदीश वर्मा
9655,husband_spouse_name,राजीव वर्मा
9698,husband_spouse_name,एजाज शाह
9708,husband_spouse_name,शिवदर्शन
9752,husband_spouse_name,जसकरन लाल
9764,husband_spouse_name,देवा सिंह
9791,husband_spouse_name,पर्वत लाल
9829,husband_spouse_name,कुम्भकरण
9870,husband_spouse_name,जन्डैल सिंह
9926,husband_spouse_name,अल्वी
9955,husband_spouse_name,सिरदार शाह
9970,husband_spouse_name,नर सिंह
9985,husband_spouse_name,मेवाराम गिरि
10000,husband_spouse_name,नरूसन लाल
10013,husband_spouse_name,हरि कृष्ण
10019,husband_spouse_name,जीमल
10054,husband_spouse_name,रत्नशाह
10070,husband_spouse_name,नवी बक्श
10096,husband_spouse_name,मुशब्बर अली
10131,husband_spouse_name,बुलाकी राम
10142,husband_spouse_name,पानसिंह
10192,husband_spouse_name,हामिद अहमद
10194,husband_spouse_name,अली हुसैन
10219,husband_spouse_name,गजेन्द्र पाल
10258,husband_spouse_name,गन्जू
10310,husband_spouse_name,रनसिंह
10322,husband_spouse_name,इकरार शाह
10371,husband_spouse_name,रब्बू
10409,husband_spouse_name,मुंशी खाँ
10413,husband_spouse_name,नौश
10463,husband_spouse_name,गन्धार सिंह
10472,husband_spouse_name,बॉके
10503,husband_spouse_name,जलाल उददीन
10547,husband_spouse_name,मोहम्मद अली
10552,husband_spouse_name,रमेशचन्द्र साहू
10580,husband_spouse_name,लाइक
10593,husband_spouse_name,नत्थू शाह
10609,husband_spouse_name,रमजारी
10668,husband_spouse_name,कोमिल
10702,husband_spouse_name,धन्य सिंह
10765,husband_spouse_name,हिम्मतुल्ला
10905,husband_spouse_name,सतेन्द्र पाल सिंह
10933,husband_spouse_name,देवी राम
10942,husband_spouse_name,सोहरन
11012,husband_spouse_name,मसीत
11082,husband_spouse_name,जसवीर
11103,husband_spouse_name,तिरमल
11124,husband_spouse_name,बेंचे मिया
11225,husband_spouse_name,कसे
11246,husband_spouse_name,कन्ही सिंह
11341,husband_spouse_name,सोरनसिंह यादव
11359,husband_spouse_name,लियाकत अली
11403,husband_spouse_name,झरगद
11469,husband_spouse_name,महताव
11484,husband_spouse_name,लखवीर सिंह
11498,husband_spouse_name,हरदयाल सिंह
11569,husband_spouse_name,श्यौदान सिंह
11654,husband_spouse_name,मुंशी खां
11685,husband_spouse_name,कसे खां
11693,husband_spouse_name,सूरजभान सिंह
11721,husband_spouse_name,हुशियार सिंह
11764,husband_spouse_name,रघुवीर गिरि
11773,husband_spouse_name,भोला शंकर
11775,husband_spouse_name,दुर्जन पाल
11791,husband_spouse_name,ईदे खां
11882,husband_spouse_name,नौरंगीलाल
11893,husband_spouse_name,खचेर खाँ
11908,husband_spouse_name,गोपीचन्द्र वर्मा
11933,husband_spouse_name,जुगवीर सिंह
11958,husband_spouse_name,ननूआ राम
11961,husband_spouse_name,कल्लन खां
11974,husband_spouse_name,खुमानी सिंह
12005,husband_spouse_name,जालिम खाँ
12014,husband_spouse_name,अनवार खां
12095,husband_spouse_name,दान सहाय
12116,husband_spouse_name,लाल श्रीराम
12127,husband_spouse_name,अलीखां
12129,husband_spouse_name,रमजानी खां
12170,husband_spouse_name,जल्फीकार
12197,husband_spouse_name,छादम खाँ
12220,husband_spouse_name,मुशीलाल
12249,husband_spouse_name,महबूब खां
12272,husband_spouse_name,चक्खन
12309,husband_spouse_name,कुन्तन सिंह
12325,husband_spouse_name,रामस्वरूप गिरि
12376,husband_spouse_name,खूबीराम
12394,husband_spouse_name,विश्वास देव गिरि
12406,husband_spouse_name,वेदराम सिंह
12408,husband_spouse_name,नौहवत सिंह
12496,husband_spouse_name,गांधी जी
12516,husband_spouse_name,सारदार सिंह
12526,husband_spouse_name,संतोषीलाल
12528,husband_spouse_name,देवलाल
12556,husband_spouse_name,श्यामवीर
12569,husband_spouse_name,भिक्की लाल
12577,husband_spouse_name,सोवरन
12614,husband_spouse_name,छिद्दी
12679,husband_spouse_name,जग्गी
12693,husband_spouse_name,मसना
12797,husband_spouse_name,तारा
12800,husband_spouse_name,गुल्ला
12816,husband_spouse_name,दुलैया
12844,husband_spouse_name,देवो
12857,husband_spouse_name,मंगतू
12919,husband_spouse_name,केसरिया
12921,husband_spouse_name,मूली
12929,husband_spouse_name,बनैसिंह
12944,husband_spouse_name,ग्यासीराम
12950,husband_spouse_name,फजरू
13048,husband_spouse_name,बैनी
13056,husband_spouse_name,डिगम्बर
13058,husband_spouse_name,भमर सिंह
13103,husband_spouse_name,दत्त प्रताप
13141,husband_spouse_name,गोधनलाल
13196,husband_spouse_name,बाल किशन
13205,husband_spouse_name,कपूर खां
13215,husband_spouse_name,विघाराम
13261,husband_spouse_name,मौहरवन सिंह
13270,husband_spouse_name,फसियाराम
13272,husband_spouse_name,सुशील चन्द्र
13283,husband_spouse_name,धुरन्धर सिंह
13284,husband_spouse_name,कलुआ राम
13326,husband_spouse_name,हरदम सिंह
13385,husband_spouse_name,ननिगा
13409,husband_spouse_name,राम खिलाड़ी
13479,husband_spouse_name,राजेश चाहर
13500,husband_spouse_name,नृपति सिंह
13501,husband_spouse_name,गैंदा लाल
13557,husband_spouse_name,किरोरी
13564,husband_spouse_name,निरोती
13584,husband_spouse_name,राधा किशन
13612,husband_spouse_name,भाव सिंह
13619,husband_spouse_name,बुन्दु खाँ
13626,husband_spouse_name,अजीम खाँ
13644,husband_spouse_name,सम्पतिया
13652,husband_spouse_name,गुमान सिंह
13658,husband_spouse_name,हरमुख
13727,husband_spouse_name,गरीब खां
13746,husband_spouse_name,सिद्धार्थ सिंह
13759,husband_spouse_name,बर्फ सिंह
13783,husband_spouse_name,छीगुरी सिंह
13847,husband_spouse_name,हर लाल
13861,husband_spouse_name,कॅमर पाल
13887,husband_spouse_name,इरशाद हुसेन
13910,husband_spouse_name,दरिया सिंह
13963,husband_spouse_name,मोजीराम
13992,husband_spouse_name,रामलल्लू
13998,husband_spouse_name,हेदरबक्स
14026,husband_spouse_name,मवासीराम
14047,husband_spouse_name,नोवत राम
14078,husband_spouse_name,फिरंगी लाल
14082,husband_spouse_name,सहीदखान
14117,husband_spouse_name,जग्गीलाल
14127,husband_spouse_name,समीद खाँ
14155,husband_spouse_name,मोहन प्रसाद
14170,husband_spouse_name,हरीकिशन
14236,husband_spouse_name,दीमान सिंह
14272,husband_spouse_name,विजय विहन्डल
14310,husband_spouse_name,रघुनन्दन सिंह
14361,husband_spouse_name,भदई राम
14373,husband_spouse_name,शिवचरन सिंह
14375,husband_spouse_name,राम भरोसी लाल
14381,husband_spouse_name,गोदीराम
14413,husband_spouse_name,जनमंज
14446,husband_spouse_name,परम
14469,husband_spouse_name,गणेश चन्द्र
14526,husband_spouse_name,फतेहसिंह
14570,husband_spouse_name,आछेलाल
14580,husband_spouse_name,दुर्जन लाल
14611,husband_spouse_name,सम्बर सिंह
14664,husband_spouse_name,शमशेर
14675,husband_spouse_name,गोकुलसिंह
14691,husband_spouse_name,दीप सिंह
14741,husband_spouse_name,पसन्दअली
14746,husband_spouse_name,अहिबरन सिंह
14762,husband_spouse_name,मो ० रहयू
14783,husband_spouse_name,कन्नीलाल
14789,husband_spouse_name,हरी शंकर
14835,husband_spouse_name,श्री रामरतन
14844,husband_spouse_name,श्री तोफान सिंह
14862,husband_spouse_name,श्री उलफत सिंह
14863,husband_spouse_name,श्री हरिविलास
14869,husband_spouse_name,श्री सरमन सिंह
14876,husband_spouse_name,श्री सियाराम
14880,husband_spouse_name,श्री तिलक सिंह
14881,husband_spouse_name,श्री रामदयाल
14892,husband_spouse_name,पूरनचन्द्र
14946,husband_spouse_name,विशुन सिंह
14970,husband_spouse_name,बीरपाल
14978,husband_spouse_name,चन्द्रप्रकाश गिरि
15018,husband_spouse_name,पूसे राम
15027,husband_spouse_name,मोकम सिंह
15039,husband_spouse_name,अल्लादीन
15049,husband_spouse_name,बल्लम सिंह
15065,husband_spouse_name,रामचन्द्र गिरि
15118,husband_spouse_name,सोकत अली
15177,husband_spouse_name,राम लड़ैते
15182,husband_spouse_name,शोरी लाल
15213,husband_spouse_name,अमृतपाल
15234,husband_spouse_name,ओसाफ अली
15243,husband_spouse_name,वीर नारायण
15302,husband_spouse_name,कुमरपाल सिंह
15320,husband_spouse_name,नौबत राम
15353,husband_spouse_name,आच्छेलाल
15444,husband_spouse_name,बाबूराम सिंह
15446,husband_spouse_name,भागीरथ सिंह
15454,husband_spouse_name,लोकपाल सिंह
15518,husband_spouse_name,लीलीधर सिंह
15523,husband_spouse_name,उलफत खाँ
15550,husband_spouse_name,हरसहाय
15565,husband_spouse_name,मकबूल शाह
15571,husband_spouse_name,ठाकूर दास
15596,husband_spouse_name,मुसाहिव खाँ
15603,husband_spouse_name,माखन सिंह
15622,husband_spouse_name,महेन्द्रपाल सिंह
15632,husband_spouse_name,शंकर लाल शक्य
15651,husband_spouse_name,खरगी लाल
15663,husband_spouse_name,लोचन सिंह
15676,husband_spouse_name,वीजेन्द्र सिंह
15701,husband_spouse_name,आलेहन
15722,husband_spouse_name,मोमती खां
15757,husband_spouse_name,किरोडी
15784,husband_spouse_name,खिमाई खां
15788,husband_spouse_name,हुलासी सिंह
15794,husband_spouse_name,शेर खां
15820,husband_spouse_name,पीते
15851,husband_spouse_name,हसनअली
15858,husband_spouse_name,देवकरन सिंह
15864,husband_spouse_name,रमझानी
15883,husband_spouse_name,लोखीराम
15894,husband_spouse_name,घासी राम
15963,husband_spouse_name,मिटठूलाल
16035,husband_spouse_name,बीर शाह
16041,husband_spouse_name,लंकुश
16044,husband_spouse_name,ताजीमशाह
16097,husband_spouse_name,भवानीशंकर
16165,husband_spouse_name,मो . मीर खाँ
16186,husband_spouse_name,हीरासिंह
16213,husband_spouse_name,सुग्रीव सिंह
16229,husband_spouse_name,आज्ञाराम
16271,husband_spouse_name,खरगाई
16320,husband_spouse_name,जसबीर सिंह
16355,husband_spouse_name,अहसन शाह
16361,husband_spouse_name,अमजद अली
16370,husband_spouse_name,अलीदराज
16373,husband_spouse_name,मायूक अली
16388,husband_spouse_name,इश्तियाक अहमद
16454,husband_spouse_name,मुकरम खां
16481,husband_spouse_name,अधनलाल
16495,husband_spouse_name,रामभजन सिंह
16542,husband_spouse_name,भीखम
16611,husband_spouse_name,ख्योराज सिंह
16761,husband_spouse_name,घस्सा
16772,husband_spouse_name,दिली
16798,husband_spouse_name,अंगनेलाल
16945,husband_spouse_name,बृहदसेन
16990,husband_spouse_name,बुद्धलाल
17013,husband_spouse_name,महारा सिंह
17015,husband_spouse_name,सन्तोस कुमार
17024,husband_spouse_name,सुबराती
17045,husband_spouse_name,डिब्टी सिंह
17101,husband_spouse_name,महाकिशुन
17113,husband_spouse_name,श्री सौदान सिंह
17135,husband_spouse_name,श्री उदय सिंह
17149,husband_spouse_name,श्री लक्ष्मन सिंह
17150,husband_spouse_name,श्री रामकिशन
17153,husband_spouse_name,श्री वीरेन्द्र सिंह
17171,husband_spouse_name,श्री महाराजा सिंह
17233,husband_spouse_name,गजाधर प्रसाद
17271,husband_spouse_name,श्री जगन्नाथ सिंह
17272,husband_spouse_name,श्री सुखराम
17274,husband_spouse_name,श्री सुमेर सिंह
17288,husband_spouse_name,श्री शिवराम सिंह
17296,husband_spouse_name,श्री मान सिंह
17301,husband_spouse_name,श्री देवदत्त
17319,husband_spouse_name,श्री किशन सिंह
17325,husband_spouse_name,श्री बनवारी लाल
17326,husband_spouse_name,श्री कृष्णबिहारी
17329,husband_spouse_name,श्री सिपाही लाल
17330,husband_spouse_name,श्री गनेशप्रसाद
17389,husband_spouse_name,बलहारी
17400,husband_spouse_name,बच्ची लाल
17439,husband_spouse_name,सकटू लाल
17449,husband_spouse_name,कुंअर सिंह
17474,husband_spouse_name,आदित्य नारायण
17486,husband_spouse_name,दुर्विजय सिंह
17544,husband_spouse_name,निहालुद्दीन
17624,husband_spouse_name,शहबुद्दीन
17663,husband_spouse_name,भगवान नरायन
17685,husband_spouse_name,राजाबाबू
17722,husband_spouse_name,हरीशंकर सिंह
17732,husband_spouse_name,बाबू अली
17736,husband_spouse_name,उदय पाल
17739,husband_spouse_name,चित्तर प्रसाद
17743,husband_spouse_name,बुद्धालाल
17745,husband_spouse_name,ईशाक मुहम्मद
17766,husband_spouse_name,गुलशेर खां
17855,husband_spouse_name,बिधीचन्द्र
17903,husband_spouse_name,स्व 0 चन्दन
17914,husband_spouse_name,अब्दुल समद
17915,husband_spouse_name,फागुनी
17941,husband_spouse_name,विनेश कुमार
17981,husband_spouse_name,अविनाश सिंह
17985,husband_spouse_name,रमेश साहू
17989,husband_spouse_name,विशुन पाल
17997,husband_spouse_name,रामसहाय पाल
18004,husband_spouse_name,सतीदीन
18018,husband_spouse_name,निर्मल कुमार यादव
18043,husband_spouse_name,अजय प्रताप सिंह
18068,husband_spouse_name,रामदेश
18073,husband_spouse_name,जयरामपाल
18084,husband_spouse_name,गोर्वधन
18091,husband_spouse_name,राजेन्द्र नारायन
18117,husband_spouse_name,राज लाल
18139,husband_spouse_name,सिद्ध गोपाल
18165,husband_spouse_name,बाबूपाल
18203,husband_spouse_name,रामविलाश
18206,husband_spouse_name,कुंवर सिंह
18221,husband_spouse_name,कुंजी
18268,husband_spouse_name,जगमोहन लाल
18298,husband_spouse_name,लोकेश
18309,husband_spouse_name,अशोक कटियार
18315,husband_spouse_name,धनीराम पाल
18352,husband_spouse_name,स्व ० रमेश
18361,husband_spouse_name,मंहगू लाल
18404,husband_spouse_name,गेदा लाल
18428,husband_spouse_name,ब्रजनन्दन सिंह
18492,husband_spouse_name,उजागर लाल
18516,husband_spouse_name,प्रेम सिंह यादव
18608,husband_spouse_name,हेमन्त कुमार
18610,husband_spouse_name,ख्वाज अहमद
18617,husband_spouse_name,निकशन लाल
18626,husband_spouse_name,स्व ० छेदा लाल
18637,husband_spouse_name,महाबलि
18640,husband_spouse_name,इस्तार
18680,husband_spouse_name,राम स्वरुप यादव
18726,husband_spouse_name,स्व ० गोधन
18735,husband_spouse_name,स्व ० छोटे लाल
18740,husband_spouse_name,प्रकाश नरायण
18758,husband_spouse_name,विश्वेश्वर
18766,husband_spouse_name,नबी बक्स
18835,husband_spouse_name,अबहुल बहीर
18851,husband_spouse_name,पीरवक्स
18888,husband_spouse_name,गफ्फार खां
18922,husband_spouse_name,उजियारे लाल
18932,husband_spouse_name,रघुनाथ वर्मा
18990,husband_spouse_name,बदलू खां
19011,husband_spouse_name,पुत्तन लाल
19018,husband_spouse_name,नन्हकू प्रसाद
19040,husband_spouse_name,लल्लू प्रकाश
19095,husband_spouse_name,शेरखां
19126,husband_spouse_name,स्व ० अनिल कुमार
19215,husband_spouse_name,हमीरसिंह
19224,husband_spouse_name,रामभरोशे
19234,husband_spouse_name,मनमोहन सिंह
19288,husband_spouse_name,भग्गी
19326,husband_spouse_name,रामशरण
19353,husband_spouse_name,रजामुददीन
19376,husband_spouse_name,बैताल सिंह
19405,husband_spouse_name,रामगुपाल
19418,husband_spouse_name,अशरफा खाँ
19437,husband_spouse_name,गुरई
19446,husband_spouse_name,समरथ सिंह
19469,husband_spouse_name,मनफूले
19474,husband_spouse_name,भगत नारायण
19477,husband_spouse_name,छिंगें
19507,husband_spouse_name,मंटाई
19537,husband_spouse_name,खडूगे
19566,husband_spouse_name,"मुहम्मद ,"
19590,husband_spouse_name,देवसिंह
19601,husband_spouse_name,घमण्डी
19602,husband_spouse_name,धूराम
19616,husband_spouse_name,दानसिंह
19619,husband_spouse_name,ब्रजनारायण
19661,husband_spouse_name,मुहीराम
19668,husband_spouse_name,ओम नारायण
19742,husband_spouse_name,कुवर सिंह
19793,husband_spouse_name,शकूरबक्स
19801,husband_spouse_name,हल्कूराम
19828,husband_spouse_name,पुनुवा
19830,husband_spouse_name,हम्मीर सिंह
19870,husband_spouse_name,भूपत सिंह
19879,husband_spouse_name,भगौता
19896,husband_spouse_name,चउदे
19911,husband_spouse_name,अनन्दी लाल
19967,husband_spouse_name,अधार
19971,husband_spouse_name,चतरे
20121,husband_spouse_name,सोबत सिंह
20123,husband_spouse_name,नन्ने
20132,husband_spouse_name,मेहरवान
20218,husband_spouse_name,अंतर सिंह
20234,husband_spouse_name,मुलूपाल
20273,husband_spouse_name,भुस्सू राय
20329,husband_spouse_name,रामसुमरन
20360,husband_spouse_name,नारायणपुरी
20363,husband_spouse_name,अवधलाल
20413,husband_spouse_name,किशोरी शरण
20419,husband_spouse_name,हरदास सिंह
20426,husband_spouse_name,मकुन्द्री लाल
20430,husband_spouse_name,चिमन सिह
20455,husband_spouse_name,उदय राज
20472,husband_spouse_name,मटू
20485,husband_spouse_name,वहोरन
20540,husband_spouse_name,हरवंश कुमार
20545,husband_spouse_name,सकीर अहमद खान
20572,husband_spouse_name,खराती खाँ
20656,husband_spouse_name,कन्धीलाल
20695,husband_spouse_name,भुजबल
20713,husband_spouse_name,चकोटी
20729,husband_spouse_name,कादिम अली
20731,husband_spouse_name,मधवा यादव
20785,husband_spouse_name,इन्द्रानी
20837,husband_spouse_name,किलेदार
20881,husband_spouse_name,रिक्खी
20891,husband_spouse_name,बृषभान सिंह
20931,husband_spouse_name,जराज
20995,husband_spouse_name,भुरकाई
21014,husband_spouse_name,पीर अली
21030,husband_spouse_name,महेश्वरी दीन
21064,husband_spouse_name,हबीब मु ०
21119,husband_spouse_name,कोहरू
21183,husband_spouse_name,अजुध्या
21236,husband_spouse_name,लक्ष्मीनारायन
21282,husband_spouse_name,चुनकावन प्रसाद
21308,husband_spouse_name,जौहर सिंह
21352,husband_spouse_name,शिवशरण
21409,husband_spouse_name,जंगलिया
21444,husband_spouse_name,पित्तू
21463,husband_spouse_name,बल्ली प्रसाद
21512,husband_spouse_name,मंझा
21529,husband_spouse_name,झुनारे
21540,husband_spouse_name,कल्लू शाह
21555,husband_spouse_name,करीम शाह
21611,husband_spouse_name,गोलाप्रसाद
21671,husband_spouse_name,चुनवदिया
21678,husband_spouse_name,सदाशिव
21680,husband_spouse_name,धनीवा
21697,husband_spouse_name,गौरा
21753,husband_spouse_name,भुल्ली
21757,husband_spouse_name,भैरो प्रसाद
21787,husband_spouse_name,गयालाल
21855,husband_spouse_name,अमरीक
21862,husband_spouse_name,मनभावन लाल
21881,husband_spouse_name,भइयादीन
21899,husband_spouse_name,निहीं
21928,husband_spouse_name,साधुशरण
21973,husband_spouse_name,भूरा प्रसाद
22005,husband_spouse_name,बादे
22031,husband_spouse_name,भोदूराम
22048,husband_spouse_name,अवसेरीलाल
22093,husband_spouse_name,बाके प्रसाद
22105,husband_spouse_name,श्री रामलाल
22113,husband_spouse_name,श्री नन्द लाल
22116,husband_spouse_name,श्री गयादीन
22129,husband_spouse_name,श्री बरमदीन
22132,husband_spouse_name,श्री शिवबली
22138,husband_spouse_name,श्री सूरजपाल
22154,husband_spouse_name,श्री रामबलि
22181,husband_spouse_name,श्री इद्दूशाह
22184,husband_spouse_name,सन्तार
22189,husband_spouse_name,श्री कृष्णपाल
22202,husband_spouse_name,- श्री महाबीर
22219,husband_spouse_name,श्री जगतनाथ
22224,husband_spouse_name,श्री दर्जा
22239,husband_spouse_name,श्री शिव मोहन
22246,husband_spouse_name,श्री जगरुप
22253,husband_spouse_name,श्री कल्लू
22264,husband_spouse_name,श्री बिहारी लाल
22315,husband_spouse_name,श्री बुधई
22354,husband_spouse_name,श्री सुन्दरलाल
22357,husband_spouse_name,श्री कमल
22359,husband_spouse_name,श्री मुन्ना
22369,husband_spouse_name,श्री पुत्ती लाल
22403,husband_spouse_name,श्री बुद्धीलाल
22410,husband_spouse_name,श्री मनिया
22413,husband_spouse_name,श्री पतिराखन
22420,husband_spouse_name,श्री रामसजीवन
22421,husband_spouse_name,श्री महबूब
22422,husband_spouse_name,श्री रमेश
22446,husband_spouse_name,श्री सुन्दर
22464,husband_spouse_name,श्री रामेखलवन
22470,husband_spouse_name,श्री श्रीपाल
22478,husband_spouse_name,श्री पीरु खां
22480,husband_spouse_name,श्री कालिका
22494,husband_spouse_name,श्री मेडीलाल
22529,husband_spouse_name,श्री मिश्री लाल
22538,husband_spouse_name,श्री सुक्खू
22540,husband_spouse_name,श्री सत्य नारायण
22543,husband_spouse_name,श्री बब्लू
22567,husband_spouse_name,श्री रामबली सिंह
22582,husband_spouse_name,मो 0 अजमल
22588,husband_spouse_name,श्री बालगोबिन्द
22606,husband_spouse_name,श्री प्रेमप्रकाश
22638,husband_spouse_name,श्री शिवराज
22651,husband_spouse_name,श्री भगवानदास सिंह
22663,husband_spouse_name,श्री गंगा विशुन
22678,husband_spouse_name,श्री अब्दुल रहेमान
22704,husband_spouse_name,श्री अवध बिहार सिंह
22724,husband_spouse_name,श्री सुखनन्दन
22771,husband_spouse_name,श्री शेर सिंह
22776,husband_spouse_name,श्री गजराज सिंह
22782,husband_spouse_name,श्री जगमोहन
22787,husband_spouse_name,श्री प्रेम सिंह
22790,husband_spouse_name,श्री इदू
22802,husband_spouse_name,श्री कल्लू पाल
22806,husband_spouse_name,श्री जागेश्वर प्रसाद
22823,husband_spouse_name,श्री लक्ष्मी
22840,husband_spouse_name,श्री पुस्सू
22869,husband_spouse_name,श्री महराज सिंह
22907,husband_spouse_name,श्री राधेश्याम
22909,husband_spouse_name,श्री ज्वाला पटेल
22932,husband_spouse_name,श्री हरदेव सिंह
22958,husband_spouse_name,श्री रामपती
22974,husband_spouse_name,निजामुउददीन
22995,husband_spouse_name,वसीर अहमद
23008,husband_spouse_name,बिन्दा दीन
23015,husband_spouse_name,सुखनिधान सिंह
23045,husband_spouse_name,राम बालक
23084,husband_spouse_name,गाजी
23151,husband_spouse_name,शुकुरूल्ला
23177,husband_spouse_name,केदार बाबू
23202,husband_spouse_name,सखावत अली
23220,husband_spouse_name,शिव वरन
23230,husband_spouse_name,तेजी सिंह
23288,husband_spouse_name,मुबारक
23308,husband_spouse_name,इदीस
23328,husband_spouse_name,नन्हू सिंह
23358,husband_spouse_name,भैरव दीन
23411,husband_spouse_name,सूर्यवली सिंह
23424,husband_spouse_name,स्व O गंगादीन
23448,husband_spouse_name,रहमत तुल्ला
23465,husband_spouse_name,स्व ० राम शिरोमणि
23484,husband_spouse_name,गंगदयाल सिंह
23487,husband_spouse_name,मुण्डे
23507,husband_spouse_name,स्व ० कुंज लाल
23510,husband_spouse_name,परमानन्द यादव
23518,husband_spouse_name,स्व 0 रामखेलावन
23522,husband_spouse_name,स्व O रामप्रसाद
23554,husband_spouse_name,घन्गू
23588,husband_spouse_name,सियम्बर
23599,husband_spouse_name,तुलसीराम यादव
23603,husband_spouse_name,गामा प्रसाद यादव
23632,husband_spouse_name,रामखन मौर्य
23681,husband_spouse_name,हिन्छा
23695,husband_spouse_name,कृष्ण प्रसाद
23701,husband_spouse_name,रामकरन विश्वकर्मा
23713,husband_spouse_name,रामसहाय सिंह
23843,husband_spouse_name,श्रीपति सिंह
23850,husband_spouse_name,मो ० इस्लाम
23862,husband_spouse_name,स्वराजाराम
23864,husband_spouse_name,माताबोध
23866,husband_spouse_name,रामललक सिंह
23872,husband_spouse_name,रामसंजीवन सिंह
23970,husband_spouse_name,हीरा लाल कुशवाहा
23971,husband_spouse_name,गुप्ता प्रसाद
23975,husband_spouse_name,स्व 0 अब्दुल खालिक
23978,husband_spouse_name,स्व O गनपति
23996,husband_spouse_name,हीरा लाल पाल
23998,husband_spouse_name,जुनेदशाह
24011,husband_spouse_name,मु ० याकुब
24093,husband_spouse_name,चयन भारती
24111,husband_spouse_name,रामझगड़
24132,husband_spouse_name,रामजियावन गुप्ता
24145,husband_spouse_name,ऋषिराम
24166,husband_spouse_name,शीतलादीन कुशवाहा
24187,husband_spouse_name,राम रतन पटेल
24213,husband_spouse_name,काशीदीन
24252,husband_spouse_name,जवाहिर प्रसाद
24268,husband_spouse_name,जय किशन
24301,husband_spouse_name,रामराज उर्फ रामपाल सिंह
24330,husband_spouse_name,राम ननायन गिरि
24332,husband_spouse_name,बाबू लाल कुशवाहा
24340,husband_spouse_name,हरी लाल
24344,husband_spouse_name,स्व ० मनीर
24358,husband_spouse_name,मिठू लाल
24380,husband_spouse_name,नगू यादव
24395,husband_spouse_name,स्व 0 जगदेव
24427,husband_spouse_name,म सुचित पाल
24450,husband_spouse_name,पीर मोहम्मद
24453,husband_spouse_name,बोड़ी
24476,husband_spouse_name,स्व 0 राम प्रसाद
24494,husband_spouse_name,झगडूराम
24510,husband_spouse_name,रामनारायन
24524,husband_spouse_name,सादिक
24539,husband_spouse_name,मातीलाल
24552,husband_spouse_name,शितला प्रसाद
24566,husband_spouse_name,गुलाब चन्द
24598,husband_spouse_name,इन्द्रपति
24605,husband_spouse_name,केशव गिरी
24630,husband_spouse_name,सरजू गुप्ता
24638,husband_spouse_name,घोरई प्रसाद
24650,husband_spouse_name,वनवासी
24666,husband_spouse_name,राजीव मौर्य
24672,husband_spouse_name,मो 0 अमून अंसारी
24673,husband_spouse_name,राजकुमार पटेल
24704,husband_spouse_name,घनश्यामदास
24841,husband_spouse_name,राम जतन
24866,husband_spouse_name,दयानन्द सिंह
24919,husband_spouse_name,बेला सिंह
24930,husband_spouse_name,रामअवतार सिंह
24942,husband_spouse_name,पतिराम यादव
24954,husband_spouse_name,चन्द्रधर चौरसिया
24983,husband_spouse_name,हाजी सिराजुददीन
25011,husband_spouse_name,नोहरी प्रसाद
25021,husband_spouse_name,राम सुदंर
25023,husband_spouse_name,"गुलजार , खां"
25026,husband_spouse_name,तफज्जुल
25027,husband_spouse_name,अली शेख
25034,husband_spouse_name,तहम्मुल हुसैन
25053,husband_spouse_name,देव सरन
25058,husband_spouse_name,मिन्हाजुद्दीन
25069,husband_spouse_name,flote
25097,husband_spouse_name,यूनूस
25098,husband_spouse_name,ऐनुल हसन
25099,husband_spouse_name,वाजिद
25100,husband_spouse_name,साहेब अली
25156,husband_spouse_name,अर्जुन यादव
25173,husband_spouse_name,माताफेर यादव
25191,husband_spouse_name,शोभ नाथ यादव
25203,husband_spouse_name,मो 0 इकबाल
25227,husband_spouse_name,राम अवध पाल
25247,husband_spouse_name,रमेश चन्द्र विश्वकर्मा
25252,husband_spouse_name,गजीदीन
25272,husband_spouse_name,छंगू यादव
25318,husband_spouse_name,बेनीमाध्व
25387,husband_spouse_name,शिव पाल
25424,husband_spouse_name,राम समु
25428,husband_spouse_name,इसराईल
25467,husband_spouse_name,धनी वर्मा
25497,husband_spouse_name,चिनगू
25514,husband_spouse_name,मूसा खां
25526,husband_spouse_name,बंसर लाल
25532,husband_spouse_name,शिवभीख
25537,husband_spouse_name,केशव लाल
25555,husband_spouse_name,मुंशी रजा
25568,husband_spouse_name,रामधनी गुप्ता
25583,husband_spouse_name,राम कपाल यादव
25637,husband_spouse_name,प्रभु नाथ
25657,husband_spouse_name,अलगूराम
25740,husband_spouse_name,महरानीदीन
25805,husband_spouse_name,रामनाथ बिन्द
